id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
18TVqs4R,1,noun,auge,auge,target,upper-left,TRUE,5830,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,2,verb,schweben,schweben,target,lower-left,TRUE,8157,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,3,noun,moehre,moehre,target,lower-right,TRUE,4418,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,4,noun,ameise,ameise,target,upper-right,TRUE,4625,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,5802,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,6,noun,elch,elch,target,upper-left,TRUE,6010,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,7,noun,chor,chor,target,upper-right,TRUE,14907,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,13454,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,9,verb,studieren,studieren,target,lower-right,TRUE,15903,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,10,verb,operieren,operieren,target,lower-left,TRUE,18854,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,11,noun,ventilator,ventilator,target,lower-left,TRUE,6191,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,9382,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,3734,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,14,verb,scheren,scheren,target,upper-right,TRUE,6845,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,15,noun,giraffe,giraffe,target,upper-left,TRUE,4868,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,16,noun,palme,palme,target,lower-left,TRUE,3227,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,17,verb,tadeln,fluestern,dist3,upper-left,FALSE,11905,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,18,noun,ananas,ananas,target,lower-right,TRUE,6290,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,11721,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,20,verb,verloben,heiraten,dist1,lower-right,FALSE,11864,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,21,noun,ozean,ozean,target,upper-left,TRUE,8864,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,39552,Chrome,Windows,2026-03-04,w,5.06776180698152
